"year","president","date","sentenceID","sentence"
"1994","Mandela","28-02-1994",27,"critically significant political parties process"
"1994","Mandela","28-02-1994",56,"parties involved illusion regard role security forces"
"1994","Mandela","28-02-1994",59,"amendment section constitution deletes reference concurrency"
"1994","Mandela","28-02-1994",66,"tasks draw final constitution"
"1994","Mandela","28-02-1994",75,"indication importance attach ensuring coming election inclusive"
"1994","Mandela","28-02-1994",80,"major concern freedom alliance separate ballots election national parliament provincial legislatures"
"1994","Mandela","28-02-1994",101,"recalled constitutional principle changed election majority parliament"
"1994","Mandela","28-02-1994",110,"achieved amendments electoral act amended extend deadline parties register election march"
"1994","Mandela","28-02-1994",124,"stress decide participate process determined proceed elections april implementation transitional constitution"
"1994","Mandela","28-02-1994",133,"government tolerate attempt party disrupt election"
"1994","Mandela","28-02-1994",139,"freedom alliance natal changed kwazulu natal"
"1994","Mandela","28-02-1994",146,"international community accept based minority racial domination racial discrimination"
"1994","Mandela","28-02-1994",154,"time suspicion freedom alliance's main difficulty text constitution broader realities time"
"1994","Mandela","28-02-1994",188,"midst crucial election campaign national history speaks"
"1994","Mandela","28-02-1994",195,"deprive hard won painstakingly negotiated rights entrenched constitutional system"
"1994","Mandela","28-02-1994",217,"involved depth discussions issue"
"1994","Mandela","28-02-1994",278,"defence force police highly professional dedicated forces"
"1994","Mandela","28-02-1994",351,"provincial provision freedom alliance"
"1994","Mandela","28-02-1994",380,"door continued negotiation concept volkstaat"
"1994","Mandela","28-02-1994",387,"provinces extended independent taxation powers"
"1994","Mandela","28-02-1994",411,"amend reality inextricably interdependent economically socially constitutionally"
"1994","Mandela","28-02-1994",415,"deep understanding concerns zulu king people respect future zulu monarchy"
"1994","Mandela","28-02-1994",431,"party continue pursue objectives peaceful constitutional means"
"1994","Mandela","28-02-1994",432,"transitional constitution bring provinces genuine autonomous powers based federal principles"
"1994","Mandela","28-02-1994",458,"constitutional principle added subject determination including possibility exercised territorial entity constitutionally agreed"
"1994","Mandela","28-02-1994",484,"past succeeded breaking hopeless situation"
"1994","Mandela","28-02-1994",498,"participation regrettable wasteful legitimate option"
"1994","Mandela","28-02-1994",513,"concerns freedom alliance distilled weeks hard negotiations included freedom alliance stronger assurances relating autonomy provinces regard powers functions boundaries"
"1994","Mandela","28-02-1994",531,"losing jobs homes pursuit hopeless illusion"
"1994","Mandela","28-02-1994",547,"past succeeded bringing brink catastrophe society deeply divided brink conflict country ostracised isolated economy hopeless downward spiral"
"1994","Mandela","28-02-1994",554,"simultaneously creates asymmetry provinces"
"1994","Mandela","28-02-1994",561,"government national party participating parties past weeks accommodate concerns raised parties freedom alliance"
"1994","Mandela","28-02-1994",584,"move forward"
"1994","Mandela","28-02-1994",613,"support principle zulu kingdom receive constitutional recognition effective constitutional safeguards voice heard"
"1994","Mandela","28-02-1994",625,"achieve improvements transitional constitution adopting amendments parliament"
"1994","Mandela","28-02-1994",641,"return apartheid"
"1994","Mandela","28-02-1994",651,"illusions receive international support"
"1994","Mandela","28-02-1994",687,"reasonable excuse participation elections continuing national constitutional process"
"1994","Mandela","28-02-1994",699,"proud tradition loyal service government day"
"1994","Mandela","28-02-1994",700,"key role play upholding integrity constitution play role"
"1994","Mandela","28-02-1994",703,"zulu kingdom recognised unique reality"
"1994","Mandela","28-02-1994",708,"strenuously oppose attempt party prevent citizen exercising participate election"
"1994","Mandela","28-02-1994",721,"constitutional negotiations continue parliament parties national assembly promote objectives ongoing constitutional debate"
"1994","Mandela","28-02-1994",740,"remember process constitutional development election parliament"
"1994","Mandela","28-02-1994",752,"provide minor agreed"
"1994","Mandela","28-02-1994",759,"essential party claim excluded reasonable concerns accommodated transitional constitution"
"1994","Mandela","28-02-1994",783,"read sinister word substantially"
"1994","Mandela","28-02-1994",831,"constitute minority total population province"
"1994","Mandela","28-02-1994",833,"afrikaner volksfront claim speak behalf afrikaans people"
"1994","Mandela","28-02-1994",861,"province natal kwazulu natal requested"
"1994","Mandela","28-02-1994",882,"disagree contention participation election proving real support"
"1994","Mandela","28-02-1994",883,"involved futile meaningless war brother afrikaners"
"1994","Mandela","28-02-1994",886,"exceptional circumstances specifically provided position"
"1994","Mandela","28-02-1994",896,"enable province kwazulu natal special provision zulu monarchy"
"1994","Mandela","28-02-1994",898,"amendment constitutional principle xviii powers functions provinces substantially diminished final constitution"
"1994","Mandela","28-02-1994",924,"concerned negotiation continue agreement achieved"
"1994","Mandela","28-02-1994",932,"defence abuse rights ensure parliament balanced party emerges power"
"1994","Mandela","28-02-1994",943,"oppose strongly disagree framework provided transitional constitution destructive involvement violent unconstitutional actions"
